DATE,DOY,week,TREAT,REP,STATION,CARD,ABIPN,BURSI,C7,CMAC,CSTIG,CTRIF,CYCSP,H13,HAXY,HCONV,HGLAC,HPARN,HVAR,PQUA,CANTHARID,LAMPY,LCW,MECOP,X20SPOT,OTHER,Syrphidae,Ichneumonoidae,Chalcidoidae,Lepidoptera,Orthoptera
6/4/2021,155,22,CF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/4/2021,155,22,CF,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/4/2021,155,22,CF,2,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,,,,,
6/4/2021,155,22,CF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/4/2021,155,22,CF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/4/2021,155,22,CF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/4/2021,155,22,CF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,,,,
6/11/2021,162,23,SF,1,2,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/11/2021,162,23,SF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,2,1,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/11/2021,162,23,SF,3,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,,,,
6/11/2021,162,23,SF,3,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/11/2021,162,23,SF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/11/2021,162,23,SF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,SF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,
6/11/2021,162,23,DF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,1,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/11/2021,162,23,DF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,DF,3,5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,,,,,
6/11/2021,162,23,CF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,1,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,1,5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/11/2021,162,23,CF,2,3,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,2,5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,
6/11/2021,162,23,CF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,,,,,
6/11/2021,162,23,CF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/11/2021,162,23,CF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/11/2021,162,23,CF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/11/2021,162,23,CF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/17/2021,168,24,SF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,1,3,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,1,4,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/17/2021,168,24,SF,1,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,2,2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/17/2021,168,24,SF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,3,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,SF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,
6/17/2021,168,24,SF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,1,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,1,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,1,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/17/2021,168,24,DF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/17/2021,168,24,DF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/17/2021,168,24,DF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,DF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/17/2021,168,24,CF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,1,4,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,1,5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/17/2021,168,24,CF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/17/2021,168,24,CF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/17/2021,168,24,CF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/17/2021,168,24,CF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,
6/17/2021,168,24,CF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/17/2021,168,24,CF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/25/2021,176,25,SF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,
6/25/2021,176,25,SF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,2,2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
6/25/2021,176,25,SF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/25/2021,176,25,SF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,SF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/25/2021,176,25,SF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,
6/25/2021,176,25,SF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/25/2021,176,25,DF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
6/25/2021,176,25,DF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,
6/25/2021,176,25,DF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,DF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
6/25/2021,176,25,DF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,
6/25/2021,176,25,CF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
6/25/2021,176,25,CF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,,,
6/25/2021,176,25,CF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,1,2,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,1,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,
7/2/2021,183,26,SF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/2/2021,183,26,SF,2,5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,SF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/2/2021,183,26,SF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/2/2021,183,26,DF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/2/2021,183,26,DF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/2/2021,183,26,DF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/2/2021,183,26,DF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/2/2021,183,26,DF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,
7/2/2021,183,26,DF,3,3,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,3,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,DF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/2/2021,183,26,CF,1,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/2/2021,183,26,CF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/2/2021,183,26,CF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/2/2021,183,26,CF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/2/2021,183,26,CF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/2/2021,183,26,CF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,SF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/9/2021,190,27,SF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/9/2021,190,27,SF,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,SF,1,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,SF,1,5,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,SF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
7/9/2021,190,27,SF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,SF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,SF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,SF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,
7/9/2021,190,27,SF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,,,,,
7/9/2021,190,27,SF,3,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,
7/9/2021,190,27,SF,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,,,,
7/9/2021,190,27,DF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,DF,1,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,DF,1,3,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,
7/9/2021,190,27,DF,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,DF,1,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,DF,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/9/2021,190,27,DF,2,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/9/2021,190,27,DF,2,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
7/9/2021,190,27,DF,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/9/2021,190,27,DF,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/9/2021,190,27,DF,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
7/9/2021,190,27,DF,3,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,,,,,
7/9/2021,190,27,DF,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,,,,
7/9/2021,190,27,DF,3,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,,,,,
7/9/2021,190,27,DF,3,5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,,,,,
7/9/2021,190,27,CF,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
